871.583;-237
871.608;-302
871.633;-234
871.658;-229
871.683;-151
871.707;-98
871.732;-198
871.757;-190
871.782;-216
871.807;-272
871.832;-135
871.857;-129
871.882;-294
871.907;-260
871.932;-206
871.957;-241
871.982;-161
872.007;-3
872.032;69
872.057;-47
872.082;-247
872.107;-243
872.132;-113
872.156;-73
872.181;-66
872.206;-87
872.231;-43
872.256;151
872.281;194
872.306;-23
872.331;-71
872.356;81
872.381;91
872.406;5
872.431;-60
872.456;-114
872.481;60
872.506;315
872.531;228
872.556;5
872.58;-44
872.605;-47
872.63;-41
872.655;-16
872.68;-23
872.705;25
872.73;135
872.755;202
872.78;122
872.805;-81
872.83;-198
872.855;-217
872.88;-161
872.905;-18
872.93;89
872.955;61
872.98;50
873.005;76
873.029;49
873.054;19
873.079;-24
873.104;-108
873.129;-85
873.154;67
873.179;78
873.204;31
873.229;45
873.254;-19
873.279;-8
873.304;164
873.329;143
873.354;-64
873.379;-121
873.404;15
873.429;140
873.454;51
873.478;-24
873.503;77
873.528;12
873.553;-84
873.578;51
873.603;34
873.628;-31
873.653;163
873.678;217
873.703;65
873.728;45
873.753;146
873.778;154
873.803;128
873.828;224
873.853;247
873.878;53
873.902;-15
873.927;158
873.952;199
873.977;103
874.002;118
874.027;178
874.052;175
874.077;158
874.102;144
874.127;153
874.152;268
874.177;286
874.202;128
874.227;140
874.252;250
874.277;76
874.302;-7
874.327;188
874.351;191
874.376;120
874.401;291
874.426;433
874.451;331
874.476;131
874.501;47
874.526;156
874.551;250
874.576;202
874.601;195
874.626;312
874.651;349
874.676;257
874.701;225
874.726;235
874.751;192
874.776;291
874.8;406
874.825;246
874.85;95
874.875;174
874.9;278
874.925;355
874.95;372
874.975;186
875;105
875.025;282
875.05;317
875.075;196
875.1;306
875.125;450
875.15;313
875.175;167
875.2;239
875.224;322
875.249;304
875.274;311
875.299;328
875.324;286
875.349;345
875.374;389
875.399;230
875.424;194
875.449;326
875.474;239
875.499;146
875.524;332
875.549;401
875.574;221
875.599;149
875.624;273
875.649;293
875.673;127
875.698;125
875.723;270
875.748;206
875.773;181
875.798;354
875.823;365
875.848;229
875.873;210
875.898;216
875.923;156
875.948;129
875.973;136
875.998;130
876.023;172
876.048;235
876.073;220
876.098;187
876.122;264
876.147;350
876.172;298
876.197;267
876.222;312
876.247;283
876.272;171
876.297;168
876.322;179
876.347;113
876.372;236
876.397;382
876.422;265
876.447;233
876.472;365
876.497;264
876.522;114
876.546;204
876.571;302
876.596;228
876.621;210
876.646;316
876.671;264
876.696;139
876.721;270
876.746;324
876.771;120
876.796;112
876.821;224
876.846;198
876.871;210
876.896;275
876.921;262
876.946;288
876.971;359
876.995;286
877.02;162
877.045;204
877.07;223
877.095;164
877.12;247
877.145;276
877.17;143
877.195;132
877.22;182
877.245;148
877.27;167
877.295;172
877.32;113
877.345;201
877.37;345
877.395;289
877.42;156
877.444;184
877.469;185
877.494;65
877.519;106
877.544;225
877.569;204
877.594;175
877.619;204
877.644;237
877.669;313
877.694;341
877.719;270
877.744;177
877.769;157
877.794;238
877.819;232
877.844;168
877.868;168
877.893;109
877.918;98
877.943;211
877.968;260
877.993;277
878.018;243
878.043;165
878.068;168
878.093;174
878.118;161
878.143;194
878.168;156
878.193;153
878.218;263
878.243;252
878.268;186
878.293;238
878.317;214
878.342;167
878.367;316
878.392;455
878.417;328
878.442;218
878.467;316
878.492;314
878.517;292
878.542;465
878.567;500
878.592;293
878.617;201
878.642;233
878.667;265
878.692;256
878.717;294
878.741;421
878.766;393
878.791;261
878.816;308
878.841;399
878.866;309
878.891;155
878.916;191
878.941;270
878.966;150
878.991;134
879.016;308
879.041;218
879.066;94
879.091;271
879.116;335
879.141;223
879.166;206
879.19;120
879.215;-46
879.24;-22
879.265;102
879.29;39
879.315;-31
879.34;103
879.365;87
879.39;-95
879.415;18
879.44;101
879.465;-77
879.49;-36
879.515;149
879.54;97
879.565;-25
879.59;17
879.615;87
879.639;12
879.664;45
879.689;136
879.714;-69
879.739;-186
879.764;85
879.789;187
879.814;15
879.839;-32
879.864;14
879.889;28
879.914;52
879.939;155
879.964;179
879.989;65
880.014;110
880.039;160
880.063;-6
880.088;-16
880.113;133
880.138;40
880.163;-118
880.188;-7
880.213;145
880.238;48
880.263;28
880.288;172
880.313;92
880.338;6
880.363;138
880.388;118
880.413;-4
880.438;66
880.463;88
880.488;-63
880.512;-89
880.537;127
880.562;246
880.587;66
880.612;20
880.637;112
880.662;-20
880.687;-4
880.712;191
880.737;94
880.762;-56
880.787;19
880.812;83
880.837;99
880.862;125
880.887;72
880.912;-73
880.937;-169
880.961;-97
880.986;-70
881.011;-136
881.036;-104
881.061;-20
881.086;-6
881.111;-70
881.136;-100
881.161;-17
881.186;35
881.211;-49
881.236;-119
881.261;-79
881.286;16
881.311;-15
881.336;-167
881.361;-193
881.385;-98
881.41;11
881.435;31
881.46;-119
881.485;-185
881.51;-88
881.535;-89
881.56;-128
881.585;-151
881.61;-259
881.635;-218
881.66;-39
881.685;37
881.71;-71
881.735;-252
881.76;-236
881.785;-159
881.81;-191
881.834;-132
881.859;-104
881.884;-232
881.909;-236
881.934;-211
881.959;-237
881.984;-129
882.009;-8
882.034;-80
882.059;-223
882.084;-208
882.109;-80
882.134;-139
882.159;-244
882.184;-193
882.209;-172
882.234;-150
882.259;-72
882.283;-150
882.308;-288
882.333;-231
882.358;-178
882.383;-270
882.408;-290
882.433;-197
882.458;-242
882.483;-283
882.508;-170
882.533;-223
882.558;-357
882.583;-218
882.608;-112
882.633;-236
882.658;-283
882.683;-251
882.707;-356
882.732;-408
882.757;-237
882.782;-162
882.807;-321
882.832;-290
882.857;-65
882.882;-116
882.907;-279
882.932;-337
882.957;-370
882.982;-359
883.007;-320
883.032;-342
883.057;-387
883.082;-373
883.107;-368
883.132;-443
883.156;-480
883.181;-398
883.206;-366
883.231;-357
883.256;-329
883.281;-314
883.306;-224
883.331;-206
883.356;-360
883.381;-427
883.406;-379
883.431;-422
883.456;-530
883.481;-555
883.506;-458
883.531;-397
883.556;-458
883.58;-511
883.605;-538
883.63;-516
883.655;-413
883.68;-390
883.705;-407
883.73;-356
883.755;-302
883.78;-277
883.805;-369
883.83;-544
883.855;-527
883.88;-389
883.905;-410
883.93;-477
883.955;-441
883.98;-405
884.005;-406
884.029;-385
884.054;-334
884.079;-317
884.104;-281
884.129;-192
884.154;-215
884.179;-320
884.204;-350
884.229;-374
884.254;-409
884.279;-408
884.304;-320
884.329;-234
884.354;-304
884.379;-436
884.404;-466
884.429;-427
884.454;-390
884.478;-368
884.503;-377
884.528;-387
884.553;-376
884.578;-352
884.603;-356
884.628;-463
884.653;-460
884.678;-308
884.703;-338
884.728;-493
884.753;-442
884.778;-285
884.803;-336
884.828;-535
884.853;-536
884.878;-412
884.902;-440
884.927;-519
884.952;-506
884.977;-484
885.002;-511
885.027;-591
885.052;-552
885.077;-455
885.102;-481
885.127;-515
885.152;-542
885.177;-593
885.202;-501
885.227;-404
885.252;-497
885.277;-573
885.302;-498
885.327;-397
885.351;-477
885.376;-658
885.401;-640
885.426;-495
885.451;-457
885.476;-499
885.501;-515
885.526;-520
885.551;-546
885.576;-596
885.601;-565
885.626;-492
885.651;-479
885.676;-493
885.701;-524
885.726;-512
885.751;-497
885.776;-547
885.8;-570
885.825;-539
885.85;-492
885.875;-445
885.9;-445
885.925;-447
885.95;-404
885.975;-386
886;-414
886.025;-515
886.05;-599
886.075;-518
886.1;-446
886.125;-497
886.15;-519
886.175;-478
886.2;-401
886.224;-366
886.249;-447
886.274;-536
886.299;-515
886.324;-449
886.349;-507
886.374;-610
886.399;-488
886.424;-366
886.449;-528
886.474;-620
886.499;-512
886.524;-491
886.549;-536
886.574;-515
886.599;-560
886.624;-662
886.649;-563
886.673;-368
886.698;-482
886.723;-658
886.748;-536
886.773;-450
886.798;-496
886.823;-471
886.848;-524
886.873;-598
886.898;-516
886.923;-523
886.948;-651
886.973;-535
886.998;-313
887.023;-423
887.048;-562
887.073;-384
887.098;-401
887.122;-693
887.147;-648
887.172;-484
887.197;-645
887.222;-657
887.247;-446
887.272;-493
887.297;-591
887.322;-486
887.347;-495
887.372;-610
887.397;-522
887.422;-443
887.447;-600
887.472;-652
887.497;-515
887.522;-535
887.546;-623
887.571;-550
887.596;-504
887.621;-618
887.646;-720
887.671;-677
887.696;-512
887.721;-409
887.746;-516
887.771;-608
887.796;-482
887.821;-444
887.846;-596
887.871;-631
887.896;-641
887.921;-730
887.946;-689
887.971;-522
887.995;-453
888.02;-503
888.045;-585
888.07;-576
888.095;-551
888.12;-672
888.145;-768
888.17;-636
888.195;-481
888.22;-550
888.245;-674
888.27;-680
888.295;-657
888.32;-606
888.345;-504
888.37;-552
888.395;-683
888.42;-579
888.444;-443
888.469;-561
888.494;-604
888.519;-441
888.544;-457
888.569;-593
888.594;-611
888.619;-605
888.644;-567
888.669;-519
888.694;-572
888.719;-592
888.744;-529
888.769;-525
888.794;-559
888.819;-579
888.844;-553
888.868;-523
888.893;-611
888.918;-662
888.943;-640
888.968;-684
888.993;-610
889.018;-424
889.043;-542
889.068;-812
889.093;-789
889.118;-568
889.143;-517
889.168;-697
889.193;-756
889.218;-632
889.243;-523
889.268;-485
889.293;-566
889.317;-718
889.342;-687
889.367;-521
889.392;-527
889.417;-682
889.442;-727
889.467;-631
889.492;-531
889.517;-469
889.542;-504
889.567;-557
889.592;-438
889.617;-418
889.642;-644
889.667;-710
889.692;-503
889.717;-426
889.741;-574
889.766;-738
889.791;-778
889.816;-698
889.841;-561
889.866;-451
889.891;-511
889.916;-623
889.941;-633
889.966;-618
889.991;-606
890.016;-643
890.041;-734
890.066;-704
890.091;-633
890.116;-661
890.141;-645
890.166;-549
890.19;-571
890.215;-700
890.24;-672
890.265;-508
890.29;-511
890.315;-558
890.34;-408
890.365;-424
890.39;-589
890.415;-545
890.44;-478
890.465;-588
890.49;-697
890.515;-657
890.54;-498
890.565;-454
890.59;-546
890.615;-555
890.639;-523
890.664;-507
890.689;-491
890.714;-464
890.739;-401
890.764;-441
890.789;-545
890.814;-510
890.839;-533
890.864;-662
890.889;-578
890.914;-469
890.939;-584
890.964;-617
890.989;-471
891.014;-484
891.039;-600
891.063;-517
891.088;-446
891.113;-526
891.138;-537
891.163;-569
891.188;-698
891.213;-590
891.238;-490
891.263;-720
891.288;-842
891.313;-708
891.338;-665
891.363;-682
891.388;-567
891.413;-507
891.438;-622
891.463;-667
891.488;-655
891.512;-670
891.537;-590
891.562;-518
891.587;-632
891.612;-732
891.637;-676
891.662;-557
891.687;-477
891.712;-499
891.737;-545
891.762;-610
891.787;-658
891.812;-579
891.837;-556
891.862;-557
891.887;-408
891.912;-410
891.937;-580
891.961;-539
891.986;-413
892.011;-441
892.036;-466
892.061;-448
892.086;-518
892.111;-632
892.136;-511
892.161;-236
892.186;-263
892.211;-425
892.236;-401
892.261;-366
892.286;-439
892.311;-444
892.336;-404
892.361;-443
892.385;-452
892.41;-368
892.435;-369
892.46;-446
892.485;-433
892.51;-400
892.535;-389
892.56;-330
892.585;-340
892.61;-462
892.635;-477
892.66;-336
892.685;-279
892.71;-397
892.735;-489
892.76;-431
892.785;-332
892.81;-351
892.834;-476
892.859;-489
892.884;-418
892.909;-407
892.934;-318
892.959;-252
892.984;-340
893.009;-246
893.034;-97
893.059;-185
893.084;-213
893.109;-146
893.134;-186
893.159;-243
893.184;-257
893.209;-299
893.234;-373
893.259;-392
893.283;-273
893.308;-211
893.333;-273
893.358;-268
893.383;-294
893.408;-339
893.433;-212
893.458;-41
893.483;27
893.508;2
893.533;-117
893.558;-208
893.583;-142
893.608;-78
893.633;-178
893.658;-334
893.683;-363
893.707;-276
893.732;-319
893.757;-410
893.782;-213
893.807;-28
893.832;-208
893.857;-293
893.882;-95
893.907;-122
893.932;-328
893.957;-274
893.982;0
894.007;80
894.032;-106
894.057;-188
894.082;-162
894.107;-292
894.132;-299
894.156;-91
894.181;-127
894.206;-235
894.231;-57
894.256;74
894.281;41
894.306;-2
894.331;-96
894.356;-137
894.381;-6
894.406;112
894.431;71
894.456;-16
894.481;-8
894.506;65
894.531;33
894.556;-165
894.58;-217
894.605;-47
894.63;34
894.655;-8
894.68;-16
894.705;54
894.73;181
894.755;135
894.78;-62
894.805;-75
894.83;0
894.855;38
894.88;119
894.905;104
894.93;73
894.955;148
894.98;42
895.005;-170
895.029;-152
895.054;8
895.079;115
895.104;101
895.129;43
895.154;38
895.179;-48
895.204;-129
895.229;7
895.254;106
895.279;-35
895.304;-95
895.329;29
895.354;19
895.379;-21
895.404;94
895.429;43
895.454;-132
895.478;-39
895.503;81
895.528;11
895.553;-32
895.578;11
895.603;83
895.628;77
895.653;3
895.678;26
895.703;50
895.728;20
895.753;78
895.778;90
895.803;90
895.828;133
895.853;53
895.878;-17
895.902;123
895.927;300
895.952;331
895.977;198
896.002;129
896.027;305
896.052;392
896.077;329
896.102;325
896.127;271
896.152;163
896.177;190
896.202;202
896.227;38
896.252;90
896.277;411
896.302;459
896.327;316
896.351;366
896.376;331
896.401;63
896.426;-41
896.451;158
896.476;343
896.501;310
896.526;238
896.551;264
896.576;192
896.601;155
896.626;252
896.651;141
896.676;-73
896.701;30
896.726;302
896.751;350
896.776;156
896.8;93
896.825;230
896.85;179
896.875;53
896.9;61
896.925;49
896.95;52
896.975;209
897;275
897.039;154
897.077;147
897.116;251
897.154;160
897.193;-44
897.231;-8
897.27;178
897.308;266
897.347;273
897.385;258
897.424;239
897.463;148
897.501;17
897.54;32
897.578;139
897.617;252
897.655;395
897.694;369
897.732;273
897.771;316
897.81;312
897.848;162
897.887;69
897.925;111
897.964;238
898.002;367
898.041;423
898.079;305
898.118;98
898.156;94
898.195;203
898.234;227
898.272;189
898.311;161
898.349;212
898.388;296
898.426;275
898.465;203
898.503;153
898.542;67
898.58;75
898.619;152
898.658;119
898.696;75
898.735;172
898.773;236
898.812;79
898.85;-19
898.889;163
898.927;247
898.966;44
899.005;-11
899.043;157
899.082;200
899.12;161
899.159;234
899.197;188
899.236;22
899.274;38
899.313;86
899.351;-6
899.39;47
899.429;183
899.467;114
899.506;46
899.544;199
899.583;327
899.621;194
899.66;-44
899.698;-73
899.737;63
899.776;172
899.814;250
899.853;251
899.891;143
899.93;126
899.968;268
900.007;256
900.045;81
900.084;101
900.122;258
900.161;251
900.2;154
900.238;148
900.277;220
900.315;206
900.354;153
900.392;275
900.431;307
900.469;157
900.508;219
900.546;347
900.585;303
900.624;330
900.662;333
900.701;201
900.739;159
900.778;199
900.816;269
900.855;244
900.893;162
900.932;323
900.971;491
901.009;359
901.048;232
901.086;223
901.125;201
901.163;252
901.202;364
901.24;391
901.279;342
901.317;292
901.356;291
901.395;307
901.433;320
901.472;271
901.51;138
901.549;136
901.587;291
901.626;384
901.664;342
901.703;265
901.741;254
901.78;318
901.819;387
901.857;345
901.896;172
901.934;170
901.973;359
902.011;377
902.05;248
902.088;210
902.127;257
902.166;309
902.204;292
902.243;206
902.281;108
902.32;80
902.358;284
902.397;488
902.435;386
902.474;249
902.512;216
902.551;148
902.59;126
902.628;165
902.667;228
902.705;235
902.744;172
902.782;250
902.821;362
902.859;304
902.898;310
902.937;305
902.975;161
903.014;191
903.052;240
903.091;109
903.129;68
903.168;198
903.206;268
903.245;166
903.283;73
903.322;102
903.361;85
903.399;102
903.438;249
903.476;273
903.515;126
903.553;90
903.592;174
903.63;151
903.669;43
903.707;73
903.746;210
903.785;272
903.823;274
903.862;180
903.9;9
903.939;10
903.977;132
904.016;171
904.054;149
904.093;114
904.132;104
904.17;144
904.209;272
904.247;362
904.286;251
904.324;125
904.363;141
904.401;183
904.44;253
904.478;222
904.517;27
904.556;23
904.594;148
904.633;155
904.671;101
904.71;-30
904.748;-66
904.787;83
904.825;100
904.864;-39
904.902;-52
904.941;79
904.98;131
905.018;60
905.057;76
905.095;170
905.134;125
905.172;110
905.211;184
905.249;103
905.288;-68
905.327;-42
905.365;136
905.404;108
905.442;-36
905.481;24
905.519;122
905.558;112
905.596;127
905.635;65
905.673;26
905.712;159
905.751;152
905.789;56
905.828;129
905.866;205
905.905;184
905.943;149
905.982;150
906.02;174
906.059;199
906.098;152
906.136;84
906.175;70
906.213;167
906.252;271
906.29;219
906.329;100
906.367;87
906.406;162
906.444;100
906.483;-19
906.522;22
906.56;88
906.599;130
906.637;115
906.676;30
906.714;90
906.753;154
906.791;74
906.83;98
906.868;146
906.907;45
906.946;-40
906.984;-27
907.023;67
907.061;115
907.1;92
907.138;94
907.177;15
907.215;-97
907.254;-38
907.293;-14
907.331;-63
907.37;-8
907.408;46
907.447;30
907.485;13
907.524;5
907.562;61
907.601;57
907.639;-32
907.678;7
907.717;101
907.755;79
907.794;21
907.832;29
907.871;63
907.909;-7
907.948;-60
907.986;60
908.025;181
908.063;112
908.102;-26
908.141;14
908.179;87
908.218;11
908.256;-58
908.295;19
908.333;43
908.372;-52
908.41;-21
908.449;111
908.488;158
908.526;149
908.565;162
908.603;107
908.642;17
908.68;48
908.719;105
908.757;62
908.796;31
908.834;142
908.873;174
908.912;38
908.95;8
908.989;130
909.027;128
909.066;53
909.104;108
909.143;128
909.181;40
909.22;46
909.259;96
909.297;51
909.336;17
909.374;34
909.413;-4
909.451;-42
909.49;55
909.528;161
909.567;150
909.605;110
909.644;81
909.683;-11
909.721;-64
909.76;66
909.798;99
909.837;-41
909.875;62
909.914;297
909.952;206
909.991;0
910.029;-13
910.068;-46
910.107;-152
910.145;-125
910.184;33
910.222;126
910.261;52
910.299;7
910.338;49
910.376;-53
910.415;-128
910.454;-29
910.492;31
910.531;12
910.569;15
910.608;74
910.646;90
910.685;-28
910.723;-102
910.762;-23
910.8;-46
910.839;-126
910.878;-116
910.916;-152
910.955;-173
910.993;-53
911.032;46
911.07;16
911.109;8
911.147;-21
911.186;-236
911.224;-267
911.263;36
911.302;114
911.34;-57
911.379;-103
911.417;-182
911.456;-261
911.494;-208
911.533;-229
911.571;-229
911.61;-90
911.649;-76
911.687;-194
911.726;-280
911.764;-230
911.803;-138
911.841;-190
911.88;-179
911.918;-84
911.957;-248
911.995;-409
912.034;-255
912.073;-95
912.111;-161
912.15;-294
912.188;-339
912.227;-300
912.265;-255
912.304;-261
912.342;-243
912.381;-163
912.42;-118
912.458;-160
912.497;-158
912.535;-145
912.574;-218
912.612;-274
912.651;-301
912.689;-307
912.728;-237
912.766;-165
912.805;-140
912.844;-130
912.882;-155
912.921;-241
912.959;-317
912.998;-337
913.036;-357
913.075;-374
913.113;-291
913.152;-157
913.19;-183
913.229;-272
913.268;-261
913.306;-272
913.345;-352
913.383;-373
913.422;-286
913.46;-190
913.499;-141
913.537;-103
913.576;-136
913.615;-278
913.653;-355
913.692;-351
913.73;-352
913.769;-226
913.807;-90
913.846;-143
913.884;-224
913.923;-215
913.961;-242
914;-377
914.025;-441
914.05;-329
914.075;-294
914.1;-402
914.125;-363
914.15;-200
914.175;-159
914.2;-278
914.224;-467
914.249;-491
914.274;-338
914.299;-286
914.324;-297
914.349;-337
914.374;-485
914.399;-509
914.424;-320
914.449;-313
914.474;-577
914.499;-692
914.524;-471
914.549;-288
914.574;-306
914.599;-295
914.624;-283
914.649;-366
914.673;-383
914.698;-453
914.723;-537
914.748;-406
914.773;-313
914.798;-440
914.823;-500
914.848;-414
914.873;-391
914.898;-494
914.923;-550
914.948;-467
914.973;-430
914.998;-477
915.023;-475
915.048;-385
915.073;-296
915.098;-297
915.122;-410
915.147;-478
915.172;-453
915.197;-479
915.222;-502
915.247;-469
915.272;-438
915.297;-392
915.322;-416
915.347;-549
915.372;-479
915.397;-293
915.422;-358
915.447;-522
915.472;-494
915.497;-456
915.522;-470
915.546;-423
915.571;-395
915.596;-454
915.621;-525
915.646;-463
915.671;-385
915.696;-481
915.721;-545
915.746;-485
915.771;-553
915.796;-554
915.821;-440
915.846;-572
915.871;-705
915.896;-526
915.921;-431
915.946;-516
915.971;-465
915.995;-471
916.02;-735
916.045;-878
916.07;-645
916.095;-527
916.12;-727
916.145;-740
916.17;-585
916.195;-546
916.22;-462
916.245;-434
916.27;-653
916.295;-755
916.32;-637
916.345;-603
916.37;-568
916.395;-469
916.42;-576
916.444;-652
916.469;-518
916.494;-554
916.519;-724
916.544;-651
916.569;-521
916.594;-525
916.619;-535
