742.034;-462
742.073;-281
742.111;-39
742.15;108
742.188;-133
742.227;-630
742.265;-816
742.304;-634
742.342;-491
742.381;-624
742.42;-707
742.458;-476
742.497;-259
742.535;-505
742.574;-976
742.612;-1073
742.651;-744
742.689;-323
742.728;68
742.766;557
742.805;870
742.844;869
742.882;744
742.921;590
742.959;391
742.998;247
743.036;315
743.075;509
743.113;570
743.152;348
743.19;69
743.229;-57
743.268;-78
743.306;-123
743.345;-178
743.383;-151
743.422;-106
743.46;-75
743.499;53
743.537;56
743.576;-122
743.615;-223
743.653;-378
743.692;-746
743.73;-1147
743.769;-1320
743.807;-1412
743.846;-1609
743.884;-1788
743.923;-1800
743.961;-1679
744;-12
744.025;93
744.05;376
744.075;670
744.1;637
744.125;381
744.15;227
744.175;309
744.2;447
744.224;585
744.249;782
744.274;893
744.299;838
744.324;785
744.349;717
744.374;535
744.399;410
744.424;565
744.449;819
744.474;838
744.499;624
744.524;402
744.549;372
744.574;590
744.599;858
744.624;945
744.649;790
744.673;618
744.698;656
744.723;816
744.748;829
744.773;648
744.798;267
744.823;-193
744.848;-451
744.873;-392
744.898;-45
744.923;365
744.948;571
744.973;407
744.998;165
745.023;24
745.048;-195
745.073;-458
745.098;-706
745.122;-800
745.147;-781
745.172;-786
745.197;-767
745.222;-574
745.247;-231
745.272;20
745.297;65
745.322;46
745.347;10
745.372;-40
745.397;4
745.422;159
745.447;229
745.472;169
745.497;109
745.522;77
745.546;-78
745.571;-321
745.596;-441
745.621;-495
745.646;-559
745.671;-564
745.696;-524
745.721;-647
745.746;-845
745.771;-818
745.796;-690
745.821;-674
745.846;-619
745.871;-372
745.896;-84
745.921;50
745.946;52
745.971;-12
745.995;73
746.02;419
746.045;645
746.07;529
746.095;386
746.12;346
746.145;164
746.17;-159
746.195;-353
746.22;-327
746.245;-265
746.27;-270
746.295;-220
746.32;-150
746.345;-232
746.37;-376
746.395;-285
746.42;-40
746.444;131
746.469;182
746.494;144
746.519;-84
746.544;-506
746.569;-906
746.594;-1125
746.619;-1291
746.644;-1549
746.669;-1533
746.694;-1196
746.719;-896
746.744;-825
746.769;-823
746.794;-585
746.819;-129
746.844;326
746.868;508
746.893;370
746.918;-7
746.943;-533
746.968;-998
746.993;-1289
747.018;-1453
747.043;-1450
747.068;-1203
747.093;-934
747.118;-842
747.143;-873
747.168;-1015
747.193;-1022
747.218;-880
747.243;-734
747.268;-484
747.293;-50
747.317;298
747.342;318
747.367;233
747.392;202
747.417;100
747.442;146
747.467;530
747.492;1045
747.517;1444
747.542;1732
747.567;1944
747.592;1956
747.617;1853
747.642;1707
747.667;1495
747.692;1315
747.717;1176
747.741;924
747.766;672
747.791;637
747.816;682
747.841;587
747.866;473
747.891;594
747.916;760
747.941;760
747.966;664
747.991;520
748.016;420
748.041;448
748.066;704
748.091;1141
748.116;1471
748.141;1415
748.166;1202
748.19;1180
748.215;1120
748.24;786
748.265;393
748.29;358
748.315;547
748.34;718
748.365;884
748.39;961
748.415;724
748.44;395
748.465;337
748.49;434
748.515;477
748.54;521
748.565;664
748.59;755
748.615;743
748.639;807
748.664;917
748.689;995
748.714;1120
748.739;1276
748.764;1465
748.789;1630
748.814;1566
748.839;1305
748.864;1134
748.889;1115
748.914;1013
748.939;781
748.964;571
748.989;525
749.014;511
749.039;527
749.063;671
749.088;909
749.113;1110
749.138;1229
749.163;1179
749.188;982
749.213;881
749.238;672
749.263;143
749.288;-185
749.313;-95
749.338;127
749.363;252
749.388;272
749.413;149
749.438;-211
749.463;-558
749.488;-740
749.512;-663
749.537;-390
749.562;-237
749.587;-302
749.612;-322
749.637;-134
749.662;107
749.687;236
749.712;317
749.737;339
749.762;368
749.787;375
749.812;162
749.837;-297
749.862;-789
749.887;-1047
749.912;-989
749.937;-697
749.961;-404
749.986;-344
750.011;-356
750.036;-298
750.061;-359
750.086;-548
750.111;-670
750.136;-777
750.161;-751
750.186;-399
750.211;-56
750.236;-29
750.261;-121
750.286;-155
750.311;-252
750.336;-459
750.361;-664
750.385;-689
750.41;-488
750.435;-255
750.46;-133
750.485;-17
750.51;31
750.535;-94
750.56;-213
750.585;-294
750.61;-502
750.635;-667
750.66;-585
750.685;-468
750.71;-443
750.735;-359
750.76;-268
750.785;-376
750.81;-522
750.834;-446
750.859;-357
750.884;-411
750.909;-427
750.934;-349
750.959;-126
750.984;206
751.009;428
751.034;332
751.059;12
751.084;-185
751.109;-187
751.134;-194
751.159;-329
751.184;-491
751.209;-519
751.234;-519
751.259;-665
751.283;-775
751.308;-825
751.333;-935
751.358;-1048
751.383;-940
751.408;-618
751.433;-353
751.458;-178
751.483;-76
751.508;-71
751.533;-95
751.558;-97
751.583;-72
751.608;-25
751.633;1
751.658;-83
751.683;-240
751.707;-435
751.732;-712
751.757;-1002
751.782;-1048
751.807;-738
751.832;-437
751.857;-396
751.882;-495
751.907;-617
751.932;-697
751.957;-594
751.982;-417
752.007;-496
752.032;-755
752.057;-937
752.082;-916
752.107;-856
752.132;-771
752.156;-595
752.181;-551
752.206;-663
752.231;-586
752.256;-174
752.281;205
752.306;239
752.331;92
752.356;-63
752.381;-248
752.406;-424
752.431;-518
752.456;-656
752.481;-939
752.506;-1070
752.531;-783
752.556;-367
752.58;-203
752.605;-162
752.63;73
752.655;355
752.68;397
752.705;221
752.73;76
752.755;161
752.78;300
752.805;190
752.83;-46
752.855;-292
752.88;-490
752.905;-501
752.93;-340
752.955;-54
752.98;337
753.005;598
753.029;699
753.054;809
753.079;934
753.104;995
753.129;987
753.154;928
753.179;671
753.204;421
753.229;414
753.254;396
753.279;128
753.304;-103
753.329;18
753.354;193
753.379;13
753.404;-342
753.429;-507
753.454;-449
753.478;-278
753.503;-53
753.528;129
753.553;55
753.578;-265
753.603;-549
753.628;-578
753.653;-509
753.678;-544
753.703;-560
753.728;-462
753.753;-281
753.778;-39
753.803;108
753.828;-133
753.853;-630
753.878;-816
753.902;-634
753.927;-491
753.952;-624
753.977;-707
754.002;-476
754.027;-259
754.052;-505
754.077;-976
754.102;-1073
754.127;-744
754.152;-323
754.177;68
754.202;557
754.227;870
754.252;869
754.277;744
754.302;590
754.327;391
754.351;247
754.376;315
754.401;509
754.426;570
754.451;348
754.476;69
754.501;-57
754.526;-78
754.551;-123
754.576;-178
754.601;-151
754.626;-106
754.651;-75
754.676;53
754.701;56
754.726;-122
754.751;-223
754.776;-378
754.8;-746
754.825;-1147
754.85;-1320
754.875;-1412
754.9;-1609
754.925;-1788
754.95;-1800
754.975;-1679
755;-1548
755.025;-1377
755.05;-1186
755.075;-1027
755.1;-856
755.125;1
755.15;215
755.175;-47
755.2;-135
755.224;-22
755.249;73
755.274;71
755.299;-111
755.324;-603
755.349;-1039
755.374;-1039
755.399;-800
755.424;-559
755.449;-400
755.474;-329
755.499;-288
755.524;-279
755.549;-482
755.574;-851
755.599;-1030
755.624;-880
755.649;-573
755.673;-313
755.698;-31
755.723;275
755.748;467
755.773;456
755.798;244
755.823;110
755.848;322
755.873;624
755.898;800
755.923;973
755.948;1086
755.973;984
755.998;864
756.023;830
756.048;818
756.073;913
756.098;1156
756.122;1337
756.147;1472
756.172;1660
756.197;1667
756.222;1451
756.247;1192
756.272;1239
756.297;1641
756.322;1948
756.347;1807
756.372;1514
756.397;1451
756.422;1429
756.447;1172
756.472;1067
756.497;1282
756.522;1372
756.546;1157
756.571;1078
756.596;1264
756.621;1369
756.646;1347
756.671;1400
756.696;1521
756.721;1706
756.746;1928
756.771;1946
756.796;1594
756.821;1234
756.846;1115
756.871;924
756.896;583
756.921;372
756.946;474
756.971;714
756.995;794
757.02;678
757.045;629
757.07;710
757.095;733
757.12;651
757.145;652
757.17;817
757.195;992
757.22;955
757.245;791
757.27;606
757.295;411
757.32;325
757.345;479
757.37;657
757.395;659
757.42;564
757.444;547
757.469;739
757.494;888
757.519;798
757.544;811
757.569;1102
757.594;1225
757.619;1027
757.644;964
757.669;1105
757.694;1062
757.719;921
757.744;1108
757.769;1564
757.794;1843
757.819;1726
757.844;1488
757.868;1477
757.893;1389
757.918;810
757.943;110
757.968;-72
757.993;136
758.018;275
758.043;445
758.068;776
758.093;1084
758.118;1222
758.143;1317
758.168;1324
758.193;1126
758.218;942
758.243;972
758.268;1085
758.293;1013
758.317;833
758.342;693
758.367;590
758.392;514
758.417;473
758.442;477
758.467;494
758.492;331
758.517;-22
758.542;-246
758.567;-258
758.592;-299
758.617;-359
758.642;-199
758.667;-35
758.692;-72
758.717;-273
758.741;-525
758.766;-924
758.791;-1233
758.816;-967
758.841;-359
758.866;136
758.891;511
758.916;813
758.941;802
758.966;538
758.991;348
759.016;231
759.041;-4
759.066;-56
759.091;282
759.116;653
759.141;741
759.166;687
759.19;751
759.215;882
759.24;1040
759.265;1226
759.29;1179
759.315;915
759.34;797
759.365;907
759.39;1066
759.415;1190
759.44;1186
759.465;1011
759.49;873
759.515;943
759.54;1111
759.565;1195
759.59;1151
759.615;1080
759.639;1058
759.664;1160
759.689;1238
759.714;1204
759.739;1169
759.764;1210
759.789;1181
759.814;888
759.839;586
759.864;529
759.889;515
759.914;299
759.939;116
759.964;109
759.989;154
760.014;242
760.039;281
760.063;126
760.088;-168
760.113;-360
760.138;-383
760.163;-297
760.188;26
760.213;414
760.238;608
760.263;519
760.288;325
760.313;144
760.338;-40
760.363;-207
760.388;-394
760.413;-433
760.438;-336
760.463;-219
760.488;-150
760.512;-95
760.537;-39
760.562;67
760.587;247
760.612;203
760.637;-201
760.662;-635
760.687;-721
760.712;-511
760.737;-363
760.762;-337
760.787;-291
760.812;-231
760.837;-159
760.862;5
760.887;227
760.912;280
760.937;278
760.961;475
760.986;810
761.011;1112
761.036;1307
761.061;1465
761.086;1657
761.111;1882
761.136;1954
761.161;1752
761.186;1428
761.211;1284
761.236;1314
761.261;1222
761.286;1130
761.311;1318
761.336;1700
761.361;2008
761.385;2232
761.41;2336
761.435;2145
761.46;1828
761.485;1644
761.51;1335
761.535;871
761.56;654
761.585;722
761.61;831
761.635;869
761.66;720
761.685;307
761.71;-118
761.735;-220
761.76;-224
761.785;-497
761.81;-844
761.834;-907
761.859;-865
761.884;-1052
761.909;-1361
761.934;-1430
761.959;-1388
761.984;-1590
762.009;-1854
762.034;-1864
762.059;-1883
762.084;-2150
762.109;-2240
762.134;-2009
762.159;-1812
762.184;-1682
762.209;-1480
762.234;-1254
762.259;-1120
762.283;-958
762.308;-651
762.333;-393
762.358;-334
762.383;-480
762.408;-713
762.433;-874
762.458;-887
762.483;-718
762.508;-428
762.533;-242
762.558;-300
762.583;-304
762.608;-50
762.633;252
762.658;515
762.683;744
762.707;775
762.732;653
762.757;697
762.782;786
762.807;692
762.832;678
762.857;769
762.882;591
762.907;57
762.932;-327
762.957;-223
762.982;-33
763.007;-213
763.032;-447
763.057;-286
763.082;100
763.107;254
763.132;65
763.156;-73
763.181;-15
763.206;-137
763.231;-644
763.256;-1073
763.281;-908
763.306;-595
763.331;-677
763.356;-789
763.381;-701
763.406;-694
763.431;-861
763.456;-935
763.481;-975
763.506;-1134
763.531;-1114
763.556;-823
763.58;-645
763.605;-771
763.63;-1002
763.655;-1140
763.68;-1128
763.705;-995
763.73;-923
763.755;-954
763.78;-1017
763.805;-1017
763.83;-739
763.855;-20
763.88;609
763.905;644
763.93;541
763.955;624
763.98;556
764.005;34
764.029;-598
764.054;-842
764.079;-653
764.104;-376
764.129;-250
764.154;-265
764.179;-252
764.204;-80
764.229;198
764.254;532
764.279;964
764.304;1296
764.329;1415
764.354;1295
764.379;881
764.404;452
764.429;248
764.454;12
764.478;-322
764.503;-534
764.528;-569
764.553;-405
764.578;-203
764.603;-135
764.628;-36
764.653;105
764.678;18
764.703;-319
764.728;-306
764.753;244
764.778;704
764.803;755
764.828;594
764.853;320
764.878;-57
764.902;-178
764.927;38
764.952;340
764.977;482
765.002;308
765.027;-176
765.052;-728
765.077;-1059
765.102;-1347
765.127;-1744
765.152;-1897
765.177;-1716
765.202;-1386
765.227;-1095
765.252;-1186
765.277;-1617
765.302;-1841
765.327;-1560
765.351;-1139
765.376;-1022
765.401;-1136
765.426;-1057
765.451;-776
765.476;-565
765.501;-443
765.526;-427
765.551;-304
765.576;-136
765.601;-179
765.626;-342
765.651;-309
765.676;-41
765.701;196
765.726;218
765.751;67
765.776;-119
765.8;-47
765.825;267
765.85;624
765.875;831
765.9;720
765.925;371
765.95;47
765.975;-133
766;-211
766.025;-138
766.05;19
766.075;148
766.1;258
766.125;297
766.15;245
766.175;302
766.2;401
766.224;242
766.249;-2
766.274;10
766.299;238
766.324;398
766.349;340
766.374;185
766.399;1
766.424;-127
766.449;-191
766.474;-360
766.499;-622
766.524;-796
766.549;-772
766.574;-725
766.599;-814
766.624;-1007
766.649;-1156
766.673;-1185
766.698;-1206
766.723;-1283
766.748;-1353
766.773;-1171
766.798;-688
766.823;-145
766.848;168
766.873;272
766.898;225
766.923;42
766.948;-122
766.973;-122
766.998;47
767.023;132
767.048;162
767.073;394
767.098;774
767.122;991
767.147;797
767.172;354
767.197;99
767.222;-20
767.247;-278
767.272;-332
767.297;146
767.322;588
767.347;537
767.372;318
767.397;69
767.422;-253
767.447;-257
767.472;54
767.497;63
767.522;-106
767.546;28
767.571;358
767.596;490
767.621;391
767.646;291
767.671;374
767.696;612
767.721;809
767.746;858
767.771;847
767.796;810
767.821;667
767.846;637
767.871;760
767.896;817
767.921;703
767.946;524
767.971;391
767.995;359
768.02;413
768.045;317
768.07;24
768.095;-122
768.12;168
768.145;722
768.17;1123
768.195;948
768.22;314
768.245;-26
768.27;45
768.295;-38
768.32;-206
768.345;-171
768.37;-25
768.395;249
768.42;732
768.444;1107
768.469;1066
768.494;828
768.519;584
768.544;501
768.569;606
768.594;660
768.619;477
768.644;267
768.669;223
768.694;68
768.719;-221
768.744;-306
768.769;-261
768.794;-340
768.819;-361
768.844;-254
768.868;-224
768.893;-202
768.918;-68
768.943;61
768.968;106
768.993;230
769.018;381
769.043;577
769.068;801
769.093;884
769.118;909
769.143;958
769.168;808
769.193;430
769.218;230
769.243;303
769.268;382
769.293;253
769.317;64
769.342;30
769.367;16
769.392;-9
769.417;42
769.442;153
769.467;186
769.492;-13
769.517;-394
769.542;-622
769.567;-613
769.592;-737
769.617;-1117
769.642;-1332
769.667;-1223
769.692;-1067
769.717;-876
769.741;-656
769.766;-600
769.791;-556
769.816;-548
769.841;-691
769.866;-944
769.891;-1014
769.916;-808
769.941;-651
769.966;-798
769.991;-991
770.016;-835
770.041;-535
770.066;-445
770.091;-463
770.116;-332
770.141;-243
770.166;-413
770.19;-568
770.215;-487
770.24;-523
770.265;-861
770.29;-1012
770.315;-742
770.34;-388
770.365;-264
770.39;-220
770.415;-61
770.44;42
770.465;24
770.49;26
770.515;242
770.54;567
770.565;790
770.59;938
770.615;990
770.639;977
770.664;956
770.689;862
770.714;722
770.739;746
770.764;917
770.789;833
770.814;403
770.839;212
770.864;428
770.889;664
770.914;580
770.939;238
770.964;109
770.989;428
771.014;864
771.039;975
771.063;737
771.088;489
771.113;438
771.138;488
771.163;602
771.188;694
771.213;667
771.238;526
771.263;348
771.288;238
771.313;154
771.338;5
771.363;-75
771.388;-119
771.413;-143
771.438;-60
771.463;72
771.488;183
771.512;277
771.537;378
771.562;385
771.587;342
771.612;339
771.637;326
771.662;271
771.687;143
771.712;78
771.737;213
771.762;474
771.787;551
771.812;278
771.837;-145
771.862;-535
771.887;-834
771.912;-937
771.937;-801
771.961;-605
771.986;-427
772.011;-232
772.036;17
772.061;277
772.086;393
772.111;272
772.136;77
772.161;145
772.186;374
772.211;505
772.236;618
772.261;899
772.286;1148
772.311;1019
772.336;759
772.361;840
772.385;1188
772.41;1335
772.435;1169
772.46;1136
772.485;1228
772.51;1237
772.535;1443
772.56;1859
772.585;2006
772.61;1877
772.635;1841
772.66;1920
772.685;1955
772.71;1854
772.735;1664
772.76;1413
772.785;1095
772.81;906
772.834;976
772.859;1106
772.884;1087
772.909;1132
772.934;1388
772.959;1475
772.984;1163
773.009;672
773.034;299
773.059;18
773.084;-216
773.109;-301
773.134;-157
773.159;-36
773.184;-164
773.209;-275
773.234;-192
773.259;-168
773.283;-384
773.308;-568
773.333;-394
773.358;-126
773.383;-153
773.408;-420
773.433;-699
773.458;-910
773.483;-977
773.508;-889
773.533;-847
773.558;-841
773.583;-687
773.608;-484
773.633;-495
773.658;-679
773.683;-754
773.707;-707
773.732;-748
773.757;-910
773.782;-897
773.807;-545
773.832;-314
773.857;-448
773.882;-555
773.907;-475
773.932;-403
773.957;-316
773.982;-150
774.007;-28
774.032;-9
774.057;-23
774.082;-90
774.107;-202
774.132;-322
774.156;-535
774.181;-656
774.206;-534
774.231;-402
774.256;-461
774.281;-560
774.306;-477
774.331;-416
774.356;-631
774.381;-866
774.406;-856
774.431;-781
774.456;-881
774.481;-1129
774.506;-1276
774.531;-1298
774.556;-1442
774.58;-1733
774.605;-1899
774.63;-1865
774.655;-1693
774.68;-1407
774.705;-1293
774.73;-1347
774.755;-1344
774.78;-1172
774.805;-1077
774.83;-1251
774.855;-1443
774.88;-1467
774.905;-1404
774.93;-1297
774.955;-1239
774.98;-1352
775.005;-1518
775.029;-1517
775.054;-1292
775.079;-1123
775.104;-1187
775.129;-1175
775.154;-765
775.179;-295
775.204;-270
775.229;-741
775.254;-1237
775.279;-1240
775.304;-891
775.329;-693
775.354;-678
775.379;-631
775.404;-455
775.429;-227
775.454;-25
775.478;152
775.503;297
775.528;428
775.553;295
775.578;-115
775.603;-239
775.628;72
775.653;407
775.678;563
775.703;788
775.728;1200
775.753;1447
775.778;1307
775.803;949
775.828;843
775.853;1137
775.878;1600
775.902;1962
775.927;2031
775.952;1925
775.977;1804
776.002;1595
776.027;1267
776.052;873
776.077;530
776.102;347
776.127;375
776.152;510
776.177;668
776.202;807
776.227;842
776.252;902
776.277;973
776.302;850
776.327;671
776.351;629
776.376;750
776.401;810
776.426;556
776.451;341
776.476;608
776.501;1004
776.526;1092
776.551;1105
776.576;1274
776.601;1402
776.626;1280
776.651;1075
776.676;1044
776.701;1233
776.726;1542
776.751;1734
776.776;1618
776.8;1270
776.825;819
776.85;359
776.875;180
776.9;422
776.925;777
776.95;1002
776.975;1085
777;1084
777.027;1097
777.054;1131
777.082;1282
777.109;1575
777.136;1939
777.163;2358
777.19;2631
777.218;2586
777.245;2425
777.272;2411
777.299;2599
777.327;2706
777.354;2594
777.381;2347
777.408;2197
777.435;2141
777.463;1998
777.49;1805
777.517;1522
777.544;1052
777.571;588
777.599;351
777.626;233
777.653;133
777.68;241
777.707;525
777.735;701
777.762;780
777.789;799
777.816;686
777.844;489
777.871;463
777.898;648
777.925;808
777.952;760
777.98;575
778.007;458
778.034;520
778.061;714
778.088;825
778.116;744
778.143;526
778.17;341
778.197;372
778.224;465
778.252;326
778.279;155
778.306;227
778.333;339
778.361;236
778.388;85
778.415;-3
778.442;3
778.469;36
778.497;39
778.524;187
778.551;344
778.578;330
778.605;233
778.633;103
778.66;-8
778.687;27
778.714;250
778.741;537
778.769;762
778.796;822
778.823;787
778.85;768
778.878;648
778.905;470
778.932;443
778.959;427
778.986;140
779.014;-189
779.041;-209
779.068;-120
779.095;-90
779.122;7
779.15;233
779.177;297
779.204;-40
779.231;-494
779.259;-622
779.286;-508
779.313;-510
779.34;-633
779.367;-609
779.395;-474
779.422;-498
779.449;-646
779.476;-718
779.503;-640
779.531;-494
779.558;-384
779.585;-237
779.612;39
779.639;178
779.667;-17
779.694;-202
779.721;-149
779.748;-92
779.776;-222
779.803;-404
779.83;-456
779.857;-467
779.884;-467
779.912;-559
779.939;-868
779.966;-1209
779.993;-1389
780.02;-1374
780.048;-1257
780.075;-1003
780.102;-551
780.129;-87
780.156;123
780.184;80
780.211;131
780.238;336
780.265;322
780.293;85
780.32;-77
780.347;-114
780.374;-165
780.401;-256
780.429;-259
780.456;-120
780.483;27
780.51;91
780.537;-14
780.565;-143
780.592;-116
780.619;-117
780.646;-201
780.673;-207
780.701;25
780.728;413
780.755;560
780.782;447
780.81;418
780.837;543
780.864;672
780.891;769
780.918;738
780.946;569
780.973;386
781;306
781.027;417
781.054;687
781.082;1024
